ticker,company_name,company_description,sic_code,sic_description,marketcap,exchange,total_marketcap,weight,currentRatio,quickRatio,bookValuePerShare,priceBookRatio,priceEarningsToGrowthRatio,freeCashFlow,absoluteLiquidRatio,weighted_absoluteLiquidRatio,weighted_avg_absoluteLiquidRatio,cashRatio,weighted_cashRatio,weighted_avg_cashRatio,inventoryTurnoverRatio,weighted_inventoryTurnoverRatio,weighted_avg_inventoryTurnoverRatio,receivablesTurnoverRatio,weighted_receivablesTurnoverRatio,weighted_avg_receivablesTurnoverRatio,capitalTurnoverRatio,weighted_capitalTurnoverRatio,weighted_avg_capitalTurnoverRatio,assetTurnoverRatio,weighted_assetTurnoverRatio,weighted_avg_assetTurnoverRatio,netWorkingCapitalTurnoverRatio,weighted_netWorkingCapitalTurnoverRatio,weighted_avg_netWorkingCapitalTurnoverRatio,cashConversionCycle,weighted_cashConversionCycle,weighted_avg_cashConversionCycle,grossProfitMargin,weighted_grossProfitMargin,weighted_avg_grossProfitMargin,netProfitMargin,weighted_netProfitMargin,weighted_avg_netProfitMargin,operatingProfitMargin,weighted_operatingProfitMargin,weighted_avg_operatingProfitMargin,pretaxProfitMargin,weighted_pretaxProfitMargin,weighted_avg_pretaxProfitMargin,returnOnAssets,weighted_returnOnAssets,weighted_avg_returnOnAssets,returnOnEquity,weighted_returnOnEquity,weighted_avg_returnOnEquity,returnOnCapitalEmployed,weighted_returnOnCapitalEmployed,weighted_avg_returnOnCapitalEmployed,earningsPerShare,weighted_earningsPerShare,weighted_avg_earningsPerShare,operatingLeverage,weighted_operatingLeverage,weighted_avg_operatingLeverage,financialLeverage,weighted_financialLeverage,weighted_avg_financialLeverage,totalLeverage,weighted_totalLeverage,weighted_avg_totalLeverage,debtToEquityRatio,weighted_debtToEquityRatio,weighted_avg_debtToEquityRatio,dividendYield,weighted_dividendYield,weighted_avg_dividendYield,fixedAssetRatio,weighted_fixedAssetRatio,weighted_avg_fixedAssetRatio,ratioToCurrentAssetsToFixedAssets,weighted_ratioToCurrentAssetsToFixedAssets,weighted_avg_ratioToCurrentAssetsToFixedAssets,proprietaryRatio,weighted_proprietaryRatio,weighted_avg_proprietaryRatio,interestCoverageRatio,weighted_interestCoverageRatio,weighted_avg_interestCoverageRatio,priceEarningsRatio,weighted_priceEarningsRatio,weighted_avg_priceEarningsRatio,currentRatio_liquid,currentRatio_liquid_norm_cat,quickRatio_liquid,quickRatio_liquid_norm_cat,absoluteLiquidRatio_liquid,absoluteLiquidRatio_liquid_norm_cat,cashRatio_liquid,cashRatio_liquid_norm_cat,liquidity_avg_score,inventoryTurnoverRatio_good_management,inventoryTurnoverRatio_good_management_norm_cat,receivablesTurnoverRatio_good_management,receivablesTurnoverRatio_good_management_norm_cat,capitalTurnoverRatio_good_management,capitalTurnoverRatio_good_management_norm_cat,assetTurnoverRatio_good_management,assetTurnoverRatio_good_management_norm_cat,netWorkingCapitalTurnoverRatio_good_management,netWorkingCapitalTurnoverRatio_good_management_norm_cat,cashConversionCycle_efficient,cashConversionCycle_efficient_norm_cat,turnover_avg_score,grossProfitMargin_profitable,grossProfitMargin_profitable_norm_cat,netProfitMargin_profitable,netProfitMargin_profitable_norm_cat,operatingProfitMargin_profitable,operatingProfitMargin_profitable_norm_cat,pretaxProfitMargin_profitable,pretaxProfitMargin_profitable_norm_cat,returnOnAssets_profitable,returnOnAssets_profitable_norm_cat,returnOnEquity_profitable,returnOnEquity_profitable_norm_cat,returnOnCapitalEmployed_profitable,returnOnCapitalEmployed_profitable_norm_cat,earningsPerShare_profitable,earningsPerShare_profitable_norm_cat,profitability_avg_score,operatingLeverage_low_risk,operatingLeverage_low_risk_norm_cat,financialLeverage_low_risk,financialLeverage_low_risk_norm_cat,totalLeverage_low_risk,totalLeverage_low_risk_norm_cat,leverage_avg_score,debtToEquityRatio_low_risk,debtToEquityRatio_low_risk_norm_cat,dividendYield_high_yield,dividendYield_high_yield_norm_cat,debt_and_dividend_avg_score,fixedAssetRatio_liquid,fixedAssetRatio_liquid_norm_cat,ratioToCurrentAssetsToFixedAssets_liquid,ratioToCurrentAssetsToFixedAssets_liquid_norm_cat,proprietaryRatio_liquid,proprietaryRatio_liquid_norm_cat,interestCoverageRatio_low_risk,interestCoverageRatio_low_risk_norm_cat,asset_and_interest_avg_score,priceEarningsRatio_undervalued,priceEarningsRatio_undervalued_norm_cat,bookValuePerShare_undervalued,bookValuePerShare_undervalued_norm_cat,freeCashFlow_positive,freeCashFlow_positive_norm_cat,priceBookRatio_undervalued,priceBookRatio_undervalued_norm_cat,priceEarningsToGrowthRatio_undervalued,priceEarningsToGrowthRatio_undervalued_norm_cat,valuation_and_investment_avg_score,revenue_growth_eval,PER_history_undervalued,PBR_history_undervalued,FCF_history_undervalued,benjamin_graham_value_score,peter_lynch_growth_score,kenn_fisher_growth_score
AAPL,Apple Inc.,"Apple designs a wide variety of consumer electronic devices, including smartphones (iPhone), tablets (iPad), PCs (Mac), smartwatches (Apple Watch), and AirPods, among others. In addition, Apple offers its customers a variety of services such as Apple Music, iCloud, Apple Care, Apple TV+, Apple Arcade, Apple Fitness, Apple Card, and Apple Pay, among others. Apple's products include internally developed software and semiconductors, and the firm is well known for its integration of hardware, software, semiconductors, and services. Apple's products are distributed online as well as through company-owned stores and third-party retailers.",3571,ELECTRONIC COMPUTERS,2732707411280.0,XNAS,2848826035401.9497,0.9592398332930968,0.9815625425125836,0.8135848211070477,3.85526612984094,50.517075149815845,-2.2531394813551207,24287000000.0,0.8135848211070477,0.7804229681685184,0.803682378152671,0.2273312900618583,0.2180652287812416,0.2261703572173002,6.173853897428922,5.922206583345655,6.102883680451984,2.0874036645740826,2.0023207432214423,2.063970875080932,0.4824244783372848,0.4627607761767663,0.5006135664569892,0.2441424554826616,0.2341911682969557,0.2464314545685929,-35.502170138888886,-34.05509576557093,-34.11764302710677,-34.91438058982961,-33.49126461651989,-33.85209990491421,0.4451630255388339,0.4270181064061217,0.4364799492307863,0.2430529237013582,0.2331460460126906,0.2342578301928241,0.2811594557257601,0.2696993494391559,0.2719789902221521,0.2779197281073878,0.2665916736585935,0.2681813894349922,0.0593395376046896,0.0569208481596119,0.057344040713468,0.3298437137074028,0.316399228949465,0.3109011399671091,0.1094751874330596,0.1050129605430186,0.1066408835611512,1.27,1.218234588282233,1.2571331790916231,0.6644244298005788,0.6373423792777682,0.5966523681540341,0.870192761904762,0.8347235598623834,0.837190604998055,0.5781773296451623,0.5546107253026734,0.5541579571911376,1.8130537213392173,1.7391533494088598,1.3919192260747624,0.0012640949594764,0.0012125702381947,0.0014601666333759,0.7225337624846534,0.6930831658744129,0.6135779158989785,2.8165097588978187,2.701708351593524,2.9771031703115107,0.1799019812677965,0.1725691465204189,0.1741977557364784,23.044088176352705,22.104807300676,22.3874393190828,38.28864478119813,36.7279932369351,37.73667871956349,0.0,-1.0,0.0,-2.0,1.0,1.0,1.0,1.0,-0.25,1.0,1.0,1.0,1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,1.0,1.0,1.0,1.0,0.0,0.0,-1.0,0.0,-9.0,1.0,10.0,0.0,-10.0,1.0,10.0,0.0,,0.0,0.0,0.0,0.0,3.0,1.0
DELL,Dell Technologies Inc.,"Dell Technologies is a broad information technology vendor, primarily supplying hardware to enterprises. It is focused on premium personal computers and enterprise on-premises data center hardware. It holds top-three shares in its core markets of personal computers, peripheral displays, mainstream servers, and external storage. Dell is vertically-integrated but has a robust ecosystem of component and assembly partners, and also relies heavily on channel partners to fulfill its sales.",3571,ELECTRONIC COMPUTERS,50676036342.15,XNAS,2848826035401.9497,0.017788392731745,0.7655569078559931,0.4696713909936791,-3.7791410630768527,-13.943809523809524,-0.9965722689075628,2590000000.0,0.4696713909936791,0.0083546991578605,0.803682378152671,0.1641867221546072,0.002920617895024,0.2261703572173002,4.895926339285714,0.0870906605089089,6.102883680451984,1.4737180311014009,0.0262150751130857,2.063970875080932,0.9412295822047116,0.0167429614589936,0.5006135664569892,0.2677391487076513,0.0047626491268747,0.2464314545685929,-1.9202880348321192,-0.0341588377216645,-34.11764302710677,-22.969979804678005,-0.4085990218058636,-33.85209990491421,0.2348914275747798,0.0041783409630204,0.4364799492307863,0.0201447632336269,0.0003583429598877,0.2342578301928241,0.050797941920293,0.0009036137408425,0.2719789902221521,0.0311328159065143,0.0005538027561901,0.2681813894349922,0.0053935417590884,9.594243902573246e-05,0.057344040713468,-0.1666666666666666,-0.0029647321219575,0.3109011399671091,0.0335580135960364,0.0005969431251435,0.1066408835611512,0.64,0.0113845713483168,1.2571331790916231,-1.0473559981779768,-0.0186307798255386,0.5966523681540341,-0.0653729699972475,-0.0011628800643516,0.837190604998055,0.0684687722453261,0.0012179494105602,0.5541579571911376,-9.79004329004329,-0.1741491349040749,1.3919192260747624,0.0069594931626213,0.0001237981975906,0.0014601666333759,-2.255411255411256,-0.0401201411828534,0.6135779158989785,6.237843889955214,0.1109612169138393,2.9771031703115107,-0.0323612505545308,-0.0005756546341543,0.1741977557364784,0.0,0.0,22.3874393190828,20.915714285714287,0.3720569399792551,37.73667871956349,0.0,-1.0,0.0,-5.0,0.0,-3.0,0.0,-1.0,-2.5,0.0,-3.0,0.0,-7.0,1.0,10.0,1.0,1.0,1.0,10.0,0.0,-1.0,1.6666666666666667,0.0,-8.0,0.0,-6.0,0.0,-5.0,0.0,-7.0,0.0,-6.0,0.0,-10.0,0.0,-4.0,0.0,-3.0,-6.125,1.0,10.0,1.0,10.0,1.0,4.0,8.0,1.0,10.0,1.0,10.0,10.0,1.0,10.0,1.0,3.0,0.0,-4.0,0.0,-2.0,1.75,1.0,1.0,0.0,-4.0,1.0,2.0,1.0,4.0,1.0,7.0,2.0,,0.0,0.0,0.0,2.0,3.0,2.0
AMZN,Amazon.Com Inc,"Amazon is a leading online retailer and one of the highest-grossing e-commerce aggregators, with $386 billion in net sales and approximately $578 billion in estimated physical/digital online gross merchandise volume in 2021. Retail-related revenue represents approximately 80% of the total, followed by Amazon Web Services' cloud computing, storage, database, and other offerings (10%-15%), advertising services (5%), and other. International segments constitute 25%-30% of Amazon's non-AWS sales, led by Germany, the United Kingdom, and Japan.",5961,RETAIL-CATALOG & MAIL-ORDER HOUSES,1332227982779.52,XNAS,1418122742843.223,0.9394306589488224,0.9476787328485272,0.7008661746650656,16.340885913594285,7.952174944543955,0.4398236042328042,5021000000.0,0.7008661746650656,0.658415172300543,0.7153263864439013,0.3341181073678814,0.3138807937713422,0.3411948378858472,3.077841856397081,2.891419003295377,3.2800343526711555,3.365886036318096,3.162016537044949,4.494896328658281,0.43699514821993,0.4105266400496871,0.4844320009423869,0.2813673166431815,0.264325083680766,0.2980927439853147,-17.326328004125838,-16.27688373407937,-16.25073739444081,0.4491450460912176,0.4219406266130718,0.2161622045107352,0.1620294233645624,0.1522154079604686,0.167613916397382,0.0502295677280608,0.0471871959094867,0.048528184235331,0.0571575273658126,0.0536955335971507,0.0557216238569054,0.0562794401077517,0.0528706315056959,0.0547474677996001,0.0141329586877914,0.0132769346929683,0.0139049212344907,0.0400351122762482,0.0376102119067659,0.0427763669262549,0.0233203489095816,0.0219078507430447,0.0231441056694666,0.66,0.6200242349062228,0.6669161318024653,4.0644278593817855,3.8182481421889833,3.840148663625393,-0.1017421602787457,-0.0955797046735388,-0.0076936277604666,-0.4135236707106212,-0.3884768144666147,-0.3435221858711178,0.7377848424099358,0.6930977006676191,0.8119206549507814,0.0,0.0,6.441685724654598e-05,1.566505735400529,1.4716235152544286,1.519948950404377,0.5318950764058217,0.4996785421195553,1.0576370631758556,0.353014088989483,0.3316322582376082,0.3395803688941208,9.14404761904762,8.590198680221315,9.00756073461766,49.65750370370371,46.649781426123965,49.21359394165785,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,0.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-1.0,1.0,1.0,0.0,-1.0,0.25,0.0,-1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,1.0,1.0,1.0,1.0,0.0,0.0,-1.0,0.0,-6.0,1.0,10.0,0.0,-2.0,1.0,1.0,0.4,,0.0,0.0,0.0,1.0,3.0,0.0
CPNG,"Coupang, Inc.","Coupang Inc is an e-commerce company. The company sells apparel, electronics, footwear, food products, furniture, nutritional supplements, and other products. Its segments include Product Commerce and Developing Offerings. The company generates maximum revenue from the Product Commerce segment. Product Commerce primarily includes core retail (owned inventory) and marketplace offerings (third-party merchants) and Rocket Fresh, fresh grocery offering, as well as advertising products associated with these offerings.",5961,RETAIL-CATALOG & MAIL-ORDER HOUSES,30573367823.58,XNYS,1418122742843.223,0.0215590420348825,1.1902174606437346,0.8172579261852951,1.5559873725860731,11.156078468674032,0.8885774009587305,443349000.0,0.8172579261852951,0.0176192979839696,0.7153263864439013,0.7926527292444873,0.0170888335088462,0.3411948378858472,2.755957206365512,0.0594157972583714,3.2800343526711555,42.04305930647078,0.9064080828632616,4.494896328658281,1.0616258423337446,0.0228876361601907,0.4844320009423869,0.5462601196424108,0.0117768448813506,0.2980927439853147,5.438395354079992,0.1172465940409202,-16.25073739444081,-50.2569285729535,-1.083491235648392,0.2161622045107352,0.2610169532171646,0.0056272754662258,0.167613916397382,0.0248706338883798,0.0005361870414337,0.048528184235331,0.0252903061363448,0.0005452347730685,0.0557216238569054,0.0293287522253335,0.0006322998020566,0.0547474677996001,0.0135858354434489,0.0002928975974043,0.0139049212344907,0.0523124493555522,0.001127806294604,0.0427763669262549,0.0292725984710013,0.0006310891809065,0.0231441056694666,0.08,0.0017247233627906,0.6669161318024653,0.2976156744680257,0.006416308836096,3.840148663625393,1.3325216137408311,0.028727889483028,-0.0076936277604666,0.3965793188166995,0.0085498702045342,-0.3435221858711178,0.9812839378600507,0.0211555416644798,0.8119206549507814,0.0,0.0,6.441685724654598e-05,1.2778873685496224,0.0275500274944066,1.519948950404377,1.8937854885053824,0.040828200951738,1.0576370631758556,0.2597055884558201,0.0055990036982129,0.3395803688941208,11.522828377429173,0.2484211413497324,9.00756073461766,53.31464405752383,1.149412652310955,49.21359394165785,1.0,1.0,0.0,-1.0,1.0,1.0,1.0,3.0,1.0,0.0,-1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,9.0,1.0,2.0,2.5,1.0,2.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,1.0,1.0,1.0,1.0,0.0,-1.0,-0.125,1.0,7.0,0.0,-3.0,0.0,-4.0,0.0,0.0,-1.0,0.0,-1.0,-1.0,1.0,1.0,1.0,1.0,0.0,-1.0,1.0,1.0,0.5,0.0,-1.0,0.0,-1.0,1.0,1.0,0.0,-3.0,1.0,1.0,-0.6,,1.0,0.0,0.0,2.0,3.0,0.0
CDW,CDW Corporation,"CDW Corp is a value-added reseller operating in the U.S. (95% of sales) and Canada (5%). The company has more than 100,000 products on its line of cards that range from notebooks to data center software. Roughly half of CDW's revenue comes from midsize and large businesses, with the remaining from small businesses, government agencies, education institutions, and health-care organizations.",5961,RETAIL-CATALOG & MAIL-ORDER HOUSES,27636645853.01,XNAS,1418122742843.223,0.0194881902800604,1.2983010825845958,1.044383967342365,12.034495106230604,15.310624845028515,1.5989516374714392,188600000.0,1.044383967342365,0.0203531534810123,0.7153263864439013,0.0408020330978728,0.0007951577848246,0.3411948378858472,5.627500633071664,0.1096698031384609,3.2800343526711555,1.1218096985165098,0.0218620408627069,4.494896328658281,0.7451788079470199,0.0145221864019401,0.4844320009423869,0.433246829253267,0.0084431966467205,0.2980927439853147,3.774132957670893,0.0735510212213375,-16.25073739444081,38.16973308673216,0.7438590213333536,0.2161622045107352,0.2100033771173637,0.0040925857727184,0.167613916397382,0.0466753168269316,0.0009096174557053,0.048528184235331,0.0732656724907129,0.0014278153664956,0.0557216238569054,0.062814382965109,0.0012241386475486,0.0547474677996001,0.0202219330196597,0.0003940888785177,0.0139049212344907,0.162782048103149,0.0031723275276121,0.0427763669262549,0.0515985279022607,0.0010055619299302,0.0231441056694666,1.95,0.0380019710461177,0.6669161318024653,0.893967467027536,0.0174218081016162,3.840148663625393,2.2003275109170435,0.042880401211203,-0.0076936277604666,1.9670212115655128,0.0383336836559036,-0.3435221858711178,3.680138854450781,0.0717192462525803,0.8119206549507814,0.0032146920333129,6.264853003699714e-05,6.441685724654598e-05,0.2055541780312422,0.0040058789343342,1.519948950404377,19.56574185765983,0.3813009002926172,1.0576370631758556,0.1242270462578643,0.0024209603154031,0.3395803688941208,7.082474226804123,0.1380246053855824,9.00756073461766,23.51399466869764,0.4582452023479054,49.21359394165785,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-2.0,0.25,1.0,1.0,0.0,-1.0,1.0,1.0,1.0,2.0,1.0,8.0,0.0,-1.0,1.6666666666666667,1.0,1.0,0.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.875,1.0,6.0,0.0,-4.0,0.0,-10.0,-2.6666666666666665,0.0,-3.0,1.0,10.0,3.5,1.0,4.0,1.0,6.0,0.0,-2.0,0.0,-1.0,1.75,1.0,2.0,0.0,-10.0,1.0,1.0,0.0,-4.0,0.0,-1.0,-2.4,,0.0,0.0,0.0,1.0,2.0,1.0
MSFT,Microsoft Corp,"Microsoft develops and licenses consumer and enterprise software. It is known for its Windows operating systems and Office productivity suite. The company is organized into three equally sized broad segments: productivity and business processes (legacy Microsoft Office, cloud-based Office 365, Exchange, SharePoint, Skype, LinkedIn, Dynamics), intelligence cloud (infrastructure- and platform-as-a-service offerings Azure, Windows Server OS, SQL Server), and more personal computing (Windows Client, Xbox, Bing search, display advertising, and Surface laptops, tablets, and desktops).",7372,SERVICES-PREPACKAGED SOFTWARE,2355309397511.22,XNAS,4708498016161.889,0.5002252075771585,1.76916725076573,1.5357804683674352,27.75634744594711,12.275906955092305,3.2304961393854863,19827000000.0,1.5357804683674352,0.768236103582046,1.5543631398335005,0.3332149132492871,0.1666824991479294,0.5670747569913476,6.718,3.3605129445033506,4.404965653095262,1.1540626026947092,0.5772912049899966,1.7341393553449176,0.211087652335943,0.1055913647067221,0.2038481237172106,0.1363890129522108,0.0682252223152634,0.1303019870969376,0.7014155889549109,0.3508657585828251,2.3190935508940043,-5.584143934414442,-2.7933295587331948,50.7616053930872,0.701098079695314,0.3507069324475356,0.7245583580119291,0.357383117692075,0.1787720442320902,0.2188170748295599,0.4316503230169606,0.2159223724319066,0.2610915723644215,0.4400683407784442,0.2201332771140329,0.2600705724040015,0.0487431306678058,0.0243825426562637,0.0305085652163749,0.0973751715376073,0.048709515395261,-0.0381718673365829,0.078791009235707,0.0394132489501453,0.0482917939695759,2.7,1.350608060458328,1.815544878464328,-0.9041473528159426,-0.4522772972426932,0.4332499893882264,-0.09690800882863,-0.0484758288321905,0.2244604820014389,0.0876191196490698,0.0438292923141838,0.6935444178818477,0.2907774593522546,0.1454542149632403,4.64975540275212,0.0019963861539504,0.000998642678264,0.0013748904744678,0.5333401221008326,0.266790173287116,0.98727217325626,1.6752616218280345,0.8380080925249757,5.981297969026983,0.500570421577956,0.2503979430408187,0.469106823655008,50.3195020746888,25.17108337049046,40.18511889840124,31.517035506199893,15.765615628305516,33.797616317125176,1.0,1.0,1.0,1.0,0.0,-1.0,0.0,-1.0,0.0,1.0,1.0,0.0,-1.0,1.0,1.0,1.0,1.0,0.0,-1.0,1.0,1.0,0.3333333333333333,0.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.0,-6.0,1.0,10.0,0.0,-1.0,0.0,-1.0,0.6,,0.0,0.0,0.0,3.0,2.0,2.0
ORCL,Oracle Corp,"Oracle provides database technology and enterprise resource planning, or ERP, software to enterprises around the world. Founded in 1977, Oracle pioneered the first commercial SQL-based relational database management system. Today, Oracle has 430,000 customers in 175 countries, supported by its base of 136,000 employees.",7372,SERVICES-PREPACKAGED SOFTWARE,298722683630.0,XNYS,4708498016161.889,0.0634433066775511,0.8741570375044366,0.7336041329810309,1.0369294212095168,115.60152059134109,-1.2273985828877003,5660000000.0,0.7336041329810309,0.0465422719886345,1.5543631398335005,0.4579800449579997,0.029055768444469,0.5670747569913476,0.0,0.0,4.404965653095262,1.910262310170272,0.1211933575786997,1.7341393553449176,0.1356801987317774,0.0086080004582112,0.2038481237172106,0.0911226236993458,0.0057811205606206,0.1303019870969376,-3.90253838921968,-0.2475899398481804,2.3190935508940043,21.335555094357005,1.3535981649870792,50.7616053930872,0.710110013651329,0.0450517273708812,0.7245583580119291,0.1943306833694692,0.0123289811418673,0.2188170748295599,0.264675178671806,0.016791868530411,0.2610915723644215,0.1907170962820204,0.0120997232280722,0.2600705724040015,0.0177079217339128,0.0011234491091867,0.0305085652163749,0.8518127419922562,0.0540418170220604,-0.0381718673365829,0.0296123264902744,0.0018787039109582,0.0482917939695759,0.89,0.0564645429430204,1.815544878464328,0.4337831463959927,0.027520637188354,0.4332499893882264,0.667361835245047,0.0423396415783448,0.2244604820014389,0.2894903166772006,0.018366222941133,0.6935444178818477,31.30623020063358,1.9861707635368084,4.64975540275212,0.0033219261252347,0.0002107539779234,0.0013748904744678,6.210489264343541,0.394013975015386,0.98727217325626,1.256291090455679,0.0797032609280547,5.981297969026983,0.0207885147297712,0.0013188921153716,0.469106823655008,3.779816513761468,0.2398040582674408,40.18511889840124,33.92809090909091,2.1525102765292883,33.797616317125176,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,0.0,-1.0,1.0,1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,1.0,1.0,-0.3333333333333333,0.0,-1.0,0.0,-1.0,1.0,1.0,0.0,-1.0,0.0,-1.0,1.0,1.0,0.0,-1.0,0.0,-2.0,-0.625,0.0,-1.0,0.0,-1.0,1.0,1.0,-0.3333333333333333,0.0,-1.0,1.0,1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-3.0,0.0,-1.0,-1.5,0.0,-1.0,0.0,-3.0,1.0,3.0,0.0,-1.0,1.0,1.0,-0.2,,0.0,0.0,0.0,0.0,2.0,1.0
