ADBE,Adobe Inc.,"Adobe provides content creation, document management, and digital marketing and advertising software and services to creative professionals and marketers for creating, managing, delivering, measuring, optimizing and engaging with compelling content multiple operating systems, devices and media. The company operates with three segments: digital media content creation, digital experience for marketing solutions, and publishing for legacy products (less than 5% of revenue).",7372,SERVICES-PREPACKAGED SOFTWARE,234158134000.0,XNAS,4708498016161.889,0.0497309615924767,1.2491000719942404,1.1239500839932806,34.611671785871,16.167535496957402,5.359178866714188,1782000000.0,1.1239500839932806,0.0558951184589307,1.5543631398335005,0.7920566354691625,0.0393897381175832,0.5670747569913476,0.0,0.0,4.404965653095262,2.641815235008104,0.1313800119866078,1.7341393553449176,0.2460748792270531,0.0122375403677139,0.2038481237172106,0.1680990030938466,0.0083597250665937,0.1303019870969376,2.3554913294797686,0.1171408488377702,2.3190935508940043,-14.656653268457797,-0.7288894607679226,50.7616053930872,0.8813905930470347,0.0438324017307923,0.7245583580119291,0.2869120654396728,0.0142684129067985,0.2188170748295599,0.3470347648261758,0.0172583725608247,0.2610915723644215,0.356441717791411,0.017726189377441,0.2600705724040015,0.0482296321760055,0.0023985059853642,0.0305085652163749,0.088932555780933,0.0044227015158623,-0.0381718673365829,0.0817594912314511,0.0040659781182517,0.0482917939695759,3.07,0.1526740520889034,1.815544878464328,0.2595991698466272,0.0129101163450814,0.4332499893882264,0.6031842010781169,0.0299969303370045,0.2244604820014389,0.1565861178644802,0.0077871782134334,0.6935444178818477,0.2596348884381338,0.0129118926649838,4.64975540275212,0.0,0.0,0.0013748904744678,0.1527003042596348,0.0075939329662954,0.98727217325626,4.321295143212952,0.2149021627968794,5.981297969026983,0.5423169474046063,0.0269699432823276,0.469106823655008,62.851851851851855,3.12568303046048,40.18511889840124,45.44886671418389,2.260215844984672,33.797616317125176,1.0,1.0,1.0,1.0,0.0,-1.0,1.0,1.0,0.5,0.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.375,1.0,1.0,0.0,-1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.0,-1.0,0.0,1.0,1.0,0.0,-1.0,1.0,1.0,1.0,1.0,0.5,0.0,-1.0,0.0,-10.0,1.0,1.0,0.0,-1.0,0.0,-1.0,-2.4,,0.0,1.0,0.0,3.0,2.0,2.0
GOOGL,Alphabet Inc. Class A Common Stock,"Alphabet is a holding company. Internet media giant Google is a wholly owned subsidiary. Google generates 99% of Alphabet revenue, of which more than 85% is from online ads. Google's other revenue is from sales of apps and content on Google Play and YouTube, as well as cloud service fees and other licensing revenue. Sales of hardware such as Chromebooks, the Pixel smartphone, and smart home products, which include Nest and Google Home, also contribute to other revenue. Alphabet's moonshot investments are in its other bets segment, where it bets on technology to enhance health (Verily), provide faster internet access (Google Fiber), enable self-driving cars (Waymo), and more.",7370,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.",1642322250000.0,XNAS,4231963146925.405,0.3880757447505599,2.1720521432523903,2.0221081213244285,21.130894661710105,5.73647609314931,0.9115534024551556,21778000000.0,2.0221081213244285,0.7847311151491331,2.131451901640657,0.3336679149133305,0.1294884245793571,0.4939520663705806,14.30569251456746,5.551692276763276,11.451538929463542,1.9225853004844864,0.746108722331996,2.019041425509818,0.2541077413553503,0.0986130509733602,0.2382769704835474,0.1947661365273963,0.0755840134850585,0.1853833666766917,0.8191130776578575,0.3178779176469962,0.8061744399965463,38.12102847262144,14.793846515169864,14.060163856500884,0.5721945204010509,0.2220548146468272,0.6204872566621533,0.2462066377137955,0.0955468242933124,0.2366515385242656,0.2927188890676103,0.1135971008774693,0.2825694061975595,0.2935901560238056,0.1139352184503714,0.2833133798013965,0.0479527156149163,0.0186092858250704,0.0443046160605291,0.0687576972460236,0.0266831945660841,0.0613245597757137,0.071521443660242,0.0277557375140836,0.0656421264774454,1.45,0.5627098298883119,1.6906697261008528,-117.45339391096668,-45.58081331547927,-91.48681849781724,0.000793910241442,0.0003080973082127,0.0357776417281492,-0.0932474523180465,-0.0361870745044182,-0.1358658463649951,0.1089836453408499,0.0422939093312812,0.0972301404491226,0.0,0.0,1.7516255000503015e-06,0.5078853489355808,0.1970979850360735,0.5361136326483606,1.2440428370320689,0.4827828504828195,1.6021562490553762,0.6974159626570315,0.2706502191090562,0.6799608099316345,507.86046511627904,197.0883282293657,378.2064611038981,20.857577852787458,8.094320058913276,23.36420484336844,1.0,1.0,1.0,1.0,0.0,-1.0,0.0,-1.0,0.0,1.0,1.0,0.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-1.0,0.3333333333333333,0.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-1.0,0.5,1.0,3.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0.0,-1.0,-1.0,1.0,1.0,0.0,-1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.0,-3.0,1.0,10.0,0.0,-1.0,1.0,1.0,1.6,,0.0,0.0,0.0,3.0,3.0,2.0
META,"Meta Platforms, Inc. Class A Common Stock","Meta is the world's largest online social network, with 3.8 billion family of apps monthly active users. Users engage with each other in different ways, exchanging messages and sharing news events, photos, and videos. The firm's ecosystem consists mainly of the Facebook app, Instagram, Messenger, WhatsApp, and many features surrounding these products. Users can access Facebook on mobile devices and desktops. Advertising revenue represents more than 90% of the firm's total revenue, with more than 45% coming from the U.S. and Canada and over 20% from Europe.",7370,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.",769581103436.84,XNAS,4231963146925.405,0.1818496704055549,2.32478861000635,2.204371511647338,52.08886851805324,5.498382040243821,0.6375865365102034,11093000000.0,2.204371511647338,0.4008642328444632,2.131451901640657,0.9620333545001838,0.1749454484350087,0.4939520663705806,0.0,0.0,11.451538929463542,2.557669251059068,0.4651113103115139,2.019041425509818,0.1879519063030466,0.0341789922133047,0.2382769704835474,0.1548178897662177,0.0281535822268702,0.1853833666766917,0.8072605262494008,0.1468000606298683,0.8061744399965463,-11.635934901350865,-2.1159909266711474,14.060163856500884,0.8142129441545048,0.1480643555344331,0.6204872566621533,0.2433826057064283,0.0442590466301591,0.2366515385242656,0.29350917216163,0.0533745462185996,0.2825694061975595,0.2904153254789212,0.0528119312190637,0.2833133798013965,0.0376799814212726,0.0068520922023458,0.0443046160605291,0.0581050935217446,0.0105663921058132,0.0613245597757137,0.0531320891342841,0.0096620528970281,0.0656421264774454,3.03,0.5510045013288313,1.6906697261008528,0.1218404059837063,0.022156637670216,-91.48681849781724,0.6269569868355217,0.1140119214144994,0.0357776417281492,0.0763886938103612,0.013891258792125,-0.1358658463649951,0.2702170361030492,0.0491388789533054,0.0972301404491226,0.0,0.0,1.7516255000503015e-06,0.7528295270567696,0.1369018013668433,0.5361136326483606,0.6893681122651233,0.1253613640035122,1.6021562490553762,0.648479834339681,0.1179258441393198,0.6799608099316345,-94.86868686868686,-17.2518394388785,378.2064611038981,23.657057010785824,4.302028020176824,23.36420484336844,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-1.0,1.0,1.0,0.0,-1.0,0.0,-1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,1.0,5.0,0.875,0.0,-10.0,0.0,-1.0,0.0,-1.0,-4.0,0.0,-1.0,0.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-9.0,-3.0,0.0,-1.0,0.0,-7.0,1.0,6.0,0.0,-1.0,1.0,1.0,-0.4,,0.0,0.0,0.0,3.0,2.0,2.0
NVDA,Nvidia Corp,"Nvidia is a leading developer of graphics processing units. Traditionally, GPUs were used to enhance the experience on computing platforms, most notably in gaming applications on PCs. GPU use cases have since emerged as important semiconductors used in artificial intelligence. Nvidia not only offers AI GPUs, but also a software platform, Cuda, used for AI model development and training. Nvidia is also expanding its data center networking solutions, helping to tie GPUs together to handle complex workloads.",3674,SEMICONDUCTORS & RELATED DEVICES,1027767000000.0,XNAS,2455926568036.415,0.4184844178064044,2.7866266692471453,2.234275208051093,11.134007520180988,42.02058725137268,0.2320395039994348,6059000000.0,2.234275208051093,0.9350093596605448,2.210818509171859,0.5596090574801625,0.2341876706187765,0.8620228020409114,0.9365593887473952,0.3919355105410756,0.880467629863091,1.9115482592697424,0.7999531603893438,2.1401530726246207,0.3531518811932962,0.147788559398413,0.2339780372061305,0.2725658359398648,0.1140645551672102,0.1837975085712768,0.7315712506093267,0.3061511688951472,1.7618203733031632,100.25901508012646,41.95683555565024,120.6122158553144,0.7005256533649219,0.2931590702068704,0.5899750810112745,0.4581328200192492,0.1917214464637617,0.2960122735382138,0.5034426593618124,0.210682908201936,0.3229802580071561,0.5168431183830606,0.2162907914937816,0.322010811453579,0.1248713550600343,0.0522567163229952,0.068085035629779,0.2250099996363768,0.0941631786984484,0.1331544583784566,0.173376507483236,0.0725553667954297,0.0932159407649691,2.5,1.0462110445160109,2.5406710781061754,0.3731638896322227,0.156163273099114,0.2772679076441887,1.2256692519389545,0.5129234833208844,0.523114049138798,0.4573755054561568,0.1914045221197297,0.3652643610712297,0.3907494272935529,0.1635225465891284,0.6089373895547785,8.566917625720836e-05,3.585121534995208e-05,0.007483010175289,0.1830478891676666,0.0766026893290222,0.2599578662983905,5.7205005959475566,2.3939403614563024,5.225993972399122,0.5549591363131874,0.2322417510663692,0.5443730824437875,104.6153846153846,43.7799083243623,51.21312072905104,46.687466467356174,19.537977223447577,132.8241972837475,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-1.0,0.5,1.0,1.0,0.0,-1.0,1.0,2.0,1.0,5.0,0.0,-1.0,1.0,1.0,1.1666666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-1.0,0.75,0.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,1.0,1.0,0.0,-1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-6.0,1.0,10.0,0.0,-1.0,1.0,1.0,1.0,,0.0,0.0,0.0,3.0,3.0,2.0
AVGO,Broadcom Inc. Common Stock,"Broadcom is the sixth-largest semiconductor company globally and has expanded into various software businesses, with over $30 billion in annual revenue. It sells 17 core semiconductor product lines across wireless, networking, broadband, storage, and industrial markets. It is primarily a fabless designer but holds some manufacturing in-house, like for its best-of-breed FBAR filters that sell into the iPhone. It counts Apple as a large customer at roughly one fifth of sales. In software, it sells infrastructure and security software to large financial institutions and governments.Broadcom is the product of consolidation. Its businesses are an amalgamation of former companies like legacy Broadcom and Avago Technologies in chips, as well as Brocade, CA Technologies, and Symantec in software.",3674,SEMICONDUCTORS & RELATED DEVICES,342190751656.32,XNAS,2455926568036.415,0.1393326478527049,2.495983662355344,2.037985023825732,53.49437186583407,16.809749082838895,-6.043234114092076,4597000000.0,2.037985023825732,0.2839578496537971,2.210818509171859,1.6412525527569777,0.2286800639706409,0.8620228020409114,1.472312703583062,0.2051412274574026,0.880467629863091,3.04598490048044,0.4244051415032974,2.1401530726246207,0.1445131878866818,0.0201354051178868,0.2339780372061305,0.1239751379286263,0.0172737842354998,0.1837975085712768,0.8077903167091373,0.1125515637368591,1.7618203733031632,57.75505788703354,8.047165142286632,120.6122158553144,0.6944569625957638,0.0967605274182146,0.5899750810112745,0.3721270842721947,0.0518494519893515,0.2960122735382138,0.4344299233889139,0.0605302715322251,0.3229802580071561,0.4026588553402433,0.0561035244958953,0.322010811453579,0.0461345065996228,0.0064280429619035,0.068085035629779,0.1495991666289234,0.0208440480029659,0.1331544583784566,0.0600155642023346,0.0083621274726852,0.0932159407649691,8.0,1.1146611828216393,2.5406710781061754,0.0029875232051125,0.0004162595186897,0.2772679076441887,-3.6416184971098273,-0.5073963476717,0.523114049138798,-0.0108794197642825,-0.0015158583628585,0.3652643610712297,1.7818288871778614,0.24826693687093,0.6089373895547785,0.0051220225549516,0.0007136649649426,0.007483010175289,0.0987363558132161,0.0137571978947822,0.2599578662983905,8.409633027522936,1.17173643719433,5.225993972399122,0.3083874572246665,0.0429684409796755,0.5443730824437875,9.497536945812808,1.3233169707389905,51.21312072905104,28.09131471389646,3.914037260750843,132.8241972837475,1.0,1.0,1.0,1.0,0.0,-1.0,1.0,1.0,0.5,1.0,1.0,1.0,2.0,0.0,-1.0,0.0,-4.0,0.0,-1.0,1.0,1.0,-0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-1.0,1.0,1.0,0.0,-1.0,1.0,1.0,0.5,1.0,1.0,1.0,4.0,1.0,1.0,2.0,0.0,-1.0,0.0,-1.0,-1.0,1.0,1.0,1.0,1.0,0.0,-4.0,0.0,-1.0,-0.75,1.0,1.0,0.0,-10.0,1.0,8.0,0.0,-1.0,1.0,2.0,0.0,,0.0,0.0,0.0,1.0,3.0,1.0
AMD,Advanced Micro Devices,"Advanced Micro Devices designs a variety of digital semiconductors for markets such as PCs, gaming consoles, data centers, industrial, and automotive applications, among others. AMD's traditional strength was in central processing units, CPUs, and graphics processing units, or GPUs, used in PCs and data centers. Additionally, the firm supplies the chips found in prominent game consoles such as the Sony PlayStation and Microsoft Xbox. In 2022, the firm acquired field-programmable gate array, or FPGA, leader Xilinx to diversify its business and augment its opportunities in key end markets such as the data center and automotive.",3674,SEMICONDUCTORS & RELATED DEVICES,155164070753.922,XNAS,2455926568036.415,0.0631794422412149,2.179741151611199,1.3997622820919176,34.12578029794916,3.330363464886825,13.821182610955203,254000000.0,1.3997622820919176,0.0884362002528574,2.210818509171859,0.5072636027469625,0.0320486314908222,0.8620228020409114,0.6384935406174732,0.0403396657708304,0.880467629863091,1.242234585071859,0.078483688217587,2.1401530726246207,0.0924029243396096,0.0058379652212337,0.2339780372061305,0.0788470875571968,0.0049815150142079,0.1837975085712768,0.5999104444195679,0.0379020072731076,1.7618203733031632,127.63526915607528,8.063925115588175,120.6122158553144,0.4558686322075014,0.0288015259181354,0.5899750810112745,0.005038253405486,0.0003183140400285,0.2960122735382138,-0.0037320395596193,-0.0002357881777988,0.3229802580071561,-0.0003732039559619,-2.3578817779889867e-05,0.322010811453579,0.0003972516073977,2.509813498481325e-05,0.068085035629779,0.0004896982008125,3.0938859193862495e-05,0.1331544583784566,-0.0003311532411623,-2.092207707300767e-05,0.0932159407649691,0.02,0.0012635888448242,2.5406710781061754,0.2195630598923607,0.0138718716607738,0.2772679076441887,0.9388440860215056,0.0593156457063019,0.523114049138798,0.2061354802887284,0.0130235246707668,0.3652643610712297,0.0518717353453279,0.0032772273072017,0.6089373895547785,0.0,0.0,0.007483010175289,0.0363102147417295,0.0022940591150412,0.2599578662983905,8.244255744255744,0.5208674796160099,5.225993972399122,0.8112172083511116,0.0512522507600986,0.5443730824437875,-0.7142857142857143,-0.0451281730294392,51.21312072905104,1700.2122222222224,107.41845989169651,132.8241972837475,1.0,1.0,1.0,1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-2.0,0.0,-2.0,0.0,-6.0,0.0,-1.0,0.0,-1.0,-2.1666666666666665,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-2.0,0.0,-2.0,0.0,-1.0,0.0,-1.0,-1.25,1.0,1.0,0.0,-1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.0,-1.0,0.0,1.0,1.0,1.0,1.0,1.0,4.0,0.0,-1.0,1.25,0.0,-3.0,0.0,-1.0,1.0,1.0,0.0,-1.0,0.0,-2.0,-1.2,,0.0,0.0,1.0,3.0,1.0,2.0
JPM,JPMorgan Chase & Co.,"JPMorgan Chase is one of the largest and most complex financial institutions in the United States, with nearly $4 trillion in assets. It is organized into four major segments--consumer and community banking, corporate and investment banking, commercial banking, and asset and wealth management. JPMorgan operates, and is subject to regulation, in multiple countries.",6021,NATIONAL COMMERCIAL BANKS,423503806834.29,XNYS,1195899919722.764,0.3541298062236408,2.6654886631133445,2.6654886631133445,107.53830807738676,1.369997926506163,0.4676620045924229,18865000000.0,2.6654886631133445,0.94392898375964,44.02184644521861,1.5097238653965777,0.534638219904096,11.705916450538377,0.0,0.0,0.0,0.2349952781349202,0.0832188323093898,0.733978914503757,0.048603332235139,0.017211888626253,0.0492806423084408,0.0106784997828469,0.0037815750588587,0.0101307893214606,0.0756251750709895,0.0267811285935184,0.0715625666348272,-7355.719005266768,-2604.8793459706726,-2555.671790898329,0.9192146609533494,0.3255213097613393,0.8245176731850157,0.3503522405403442,0.1240701710525705,0.2661509454818393,0.906650204565812,0.3210718612555153,0.7810600613727612,0.4257389788655675,0.1507668620875141,0.3178393749057089,0.00374123632453,0.0013248832946426,0.0028932302601465,0.0463080290289137,0.0163990533466079,0.033015790685192,0.0105785298580565,0.0037461727287645,0.0087143114036337,4.76,1.68565787762453,2.532912338384103,-3.0483446371971423,-1.0795096956734986,-1.1083912342968962,0.109346037527233,0.0387226910808419,0.045910927713608,-0.3333244070948983,-0.1180401076941263,-0.0716648240814848,1.7194767627897452,0.6089179728127857,1.389780167413453,0.0076539262731219,0.0027104834279506,0.0099553920940063,0.0943727681142725,0.0334202100850959,0.0762242866966337,29.639677211541724,10.496293147454534,32.841441107322744,0.0807902301822017,0.0286102285591864,0.0894047285611049,1.8852756103699968,0.6676322865784834,1.7417255127298663,7.396114427860697,2.619184569146183,7.827462917636971,1.0,1.0,1.0,1.0,0.0,-1.0,0.0,-1.0,0.0,,0.0,0.0,-1.0,0.0,-1.0,1.0,1.0,1.0,1.0,1.0,10.0,1.6666666666666667,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,6.0,2.0,1.0,1.0,0.0,-1.0,1.0,1.0,0.3333333333333333,0.0,-1.0,0.0,-2.0,-1.5,0.0,-1.0,0.0,-1.0,0.0,-1.0,1.0,1.0,-0.5,1.0,1.0,0.0,-6.0,1.0,4.0,0.0,-2.0,1.0,2.0,-0.2,,0.0,0.0,0.0,4.0,2.0,0.0
BAC,Bank of America Corporation,"Bank of America is one of the largest financial institutions in the United States, with more than $2.5 trillion in assets. It is organized into four major segments: consumer banking, global wealth and investment management, global banking, and global markets. Bank of America's consumer-facing lines of business include its network of branches and deposit-gathering operations, retail lending products, credit and debit cards, and small-business services. The company's Merrill Lynch operations provide brokerage and wealth-management services, as does its private bank. Wholesale lines of business include investment banking, corporate and commercial real estate lending, and capital markets operations. Bank of America has operations in several countries but is primarily U.S.-focused.",6021,NATIONAL COMMERCIAL BANKS,219637715391.12,XNYS,1195899919722.764,0.183658943168118,14.637321110758954,14.637321110758954,35.65388954813497,0.814253265753444,-1.0565737327888776,11786000000.0,14.637321110758954,2.688274926014373,44.02184644521861,9.300875246848868,1.7081889183747718,11.705916450538377,0.0,0.0,0.0,0.2900207182320442,0.0532648986073557,0.733978914503757,0.0412788802262089,0.0075812355175088,0.0492806423084408,0.0080691518984139,0.0014819719099257,0.0101307893214606,0.0450459630793654,0.0082730939731463,0.0715625666348272,310.3226574592213,56.99353131008248,-2555.671790898329,0.507957296503552,0.0932909002503767,0.8245176731850157,0.2940032543556772,0.053996326982951,0.2661509454818393,1.0409969440806446,0.1911883985910916,0.7810600613727612,0.3188474818430765,0.0585591915471151,0.3178393749057089,0.0023723569180239,0.0004357045643818,0.0028932302601465,0.0261472050939047,0.0048021680543465,0.033015790685192,0.0085117678516726,0.0015632622881305,0.0087143114036337,0.88,0.1616198699879438,2.532912338384103,-0.0149661519683956,-0.0027486676538089,-1.1083912342968962,-2.569826517967781,-0.4719716224153673,0.045910927713608,0.0384604142003187,0.0070635990258386,-0.0716648240814848,1.1544936979164828,0.2120330924535937,1.389780167413453,0.0090639775982168,0.0016646805465879,0.0099553920940063,0.0412538516654371,0.0075766387984885,0.0762242866966337,51.367128678986994,9.434032566763475,32.841441107322744,0.09073080313953,0.0166635234174006,0.0894047285611049,1.4415256100241811,0.2647490700868177,1.7417255127298663,7.785280136339093,1.4298363221077794,7.827462917636971,1.0,1.0,1.0,1.0,0.0,-1.0,0.0,-1.0,0.0,,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-6.0,-1.6666666666666667,0.0,-4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-4.0,-1.0,0.0,-1.0,1.0,2.0,0.0,-1.0,0.0,1.0,1.0,0.0,-1.0,0.0,1.0,1.0,1.0,3.0,1.0,1.0,0.0,-1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,5.0,2.4,,0.0,0.0,0.0,5.0,2.0,0.0
WFC,Wells Fargo & Co.,"Wells Fargo is one of the largest banks in the United States, with approximately $1.9 trillion in balance sheet assets. The company is split into four primary segments: consumer banking, commercial banking, corporate and investment banking, and wealth and investment management. It is almost entirely focused on the U.S.",6021,NATIONAL COMMERCIAL BANKS,150851636984.50998,XNYS,1195899919722.764,0.1261406866048462,3.618989970921607,3.618989970921607,49.24893126339857,0.8763574873328857,4.956727108140944,-755000000.0,3.618989970921607,0.4565018797481039,44.02184644521861,1.84360572072874,0.2325536914413456,11.705916450538377,0.0,0.0,0.0,1.339050476066258,0.1689087464495439,0.733978914503757,0.0471938365074768,0.0059530629405699,0.0492806423084408,0.0109432292999062,0.0013803864575644,0.0101307893214606,0.093051395113816,0.0117375668691955,0.0715625666348272,67.21180538645108,8.478143279398239,-2555.671790898329,0.9081478595431745,0.1145543945414974,0.8245176731850157,0.2404909170603419,0.0303356894002206,0.2661509454818393,0.6608873520674037,0.083364784358241,0.7810600613727612,0.2840792870014124,0.0358339563125733,0.3178393749057089,0.002631747249936,0.0003319704050773,0.0028932302601465,0.0274042543745248,0.0034567914626964,0.033015790685192,0.0075722699790465,0.0009551713343141,0.0087143114036337,1.26,0.1589372651221062,2.532912338384103,-0.1724825477939504,-0.0217570670060821,-1.1083912342968962,0.2746273269874152,0.0346416795866461,0.045910927713608,-0.0473684210526316,-0.0059750851549664,-0.0716648240814848,1.4145379069986848,0.1784307828173962,1.389780167413453,0.0091760123307367,0.0011574684956936,0.0099553920940063,0.0465728033031616,0.0058747253857732,0.0762242866966337,36.33436606291706,4.58324188252818,32.841441107322744,0.0960342585486484,0.0121138273109138,0.0894047285611049,1.7699230468240512,0.2232593083641271,1.7417255127298663,7.994721142162819,1.0084596140866982,7.827462917636971,1.0,1.0,1.0,1.0,0.0,-1.0,0.0,-1.0,0.0,,0.0,1.0,1.0,0.0,-1.0,1.0,1.0,1.0,1.0,0.0,-6.0,-0.6666666666666666,1.0,1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-4.0,-1.125,0.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-1.0,1.0,2.0,0.0,-1.0,1.0,1.0,0.0,-8.0,-1.4,,0.0,0.0,0.0,5.0,1.0,0.0
